pff_PLAYERNAME,Season,Position,TotalBoxPM,TotalPassBoxPM,TotalRunDBoxPM,PassPM,PassBoxPM,PlayerID,RunDPM,RunDBoxPM,TotalEPAR,PassEPAR,RunDEPAR
Von Miller,2015,EDGE,-38.67436116,-35.4754899,-3.19887126,-0.04504423410700807,-0.06095445,37075,-0.01569874145884058,-0.00960622,-47.41930872337815,-49.112776032829984,1.693467309451827
Trevon Diggs,2021,CB,-37.867630850000005,-40.93112492,3.06349407,-0.07400503216978571,-0.06028148,52459,0.00437911358843306,0.00767793,-27.744163728470827,-34.37179968393128,6.627635955460449
Jalen Ramsey,2021,CB,-37.83838865,-42.37635279,4.53796414,-0.06884899057621598,-0.05251097,43294,0.00381301988492449,0.00984374,-24.043967418929306,-23.926604634372193,-0.11736278455711213
Whitney Mercilus,2016,EDGE,-37.83759242,-34.44571362,-3.3918788,-0.07219059924841431,-0.06402549,38556,-0.01100426446260631,-0.00916724,-43.97611702780033,-25.810784608997263,-18.16533241880306
Aaron Donald,2020,IDL,-37.80659686,-31.41669438,-6.38990248,-0.03748656260545426,-0.05184273,41239,-0.02199238222708743,-0.01948141,-44.24084236206832,-43.48464522143501,-0.7561971406333121
Aaron Donald,2017,IDL,-37.73942316,-30.74859558,-6.9908275799999995,-0.03704504479333831,-0.05510501,41239,-0.02293027125444166,-0.02353814,-51.040367001080234,-45.89327232200428,-5.147094679075954
Kenny Vaccaro,2019,S,-36.85279435,-35.496347709999995,-1.35644664,-0.03111709303298573,-0.04220731,39961,-9.321452615749068e-4,-0.00305506,-22.535982380319705,-17.389204226713574,-5.146778153606134
Marcus Peters,2015,CB,-36.58888196,-42.22114344,5.6322614799999995,-0.04113390243838915,-0.05440869,42361,0.00852989705698393,0.01474414,-25.560983344610616,-30.030076901965575,4.469093557354961
Jurrell Casey,2019,IDL,-36.54741824,-22.28520384,-14.2622144,-0.004514470148903,-0.03868959,37152,-0.03782286509617515,-0.0488432,-16.678080174820128,-12.382016733924473,-4.296063440895655
Daniel Sorensen,2020,S,-36.31597634,-36.1514447,-0.16453163999999998,-0.03871653079009253,-0.0501407,41502,0.01103018773495454,-4.5201e-4,-2.978104371903398,-7.714696980985708,4.736592609082308
Malcolm Jenkins,2017,S,-35.73924272,-35.85296088,0.11371816,-0.04013541807389673,-0.04470444,34465,-0.01850148311283991,3.2584e-4,-7.834406884064712,-0.9452854448078813,-6.88912143925683
Malcolm Jenkins,2020,S,-35.14814413,-33.87307275,-1.27507138,-0.03530424729367095,-0.04596075,34465,-0.01226814884808978,-0.00305041,-20.888327900883162,-6.654524574902396,-14.23380332598077
Kendall Fuller,2018,CB,-35.070488250000004,-51.40976348,16.33927523,-0.04694387715342688,-0.06458513,43373,0.05528037267737553,0.03881063,-20.783829524192935,-19.541723932648267,-1.24210559154467
Mike Hilton,2021,CB,-34.83878976,-47.100532699999995,12.26174294,-0.0545422398729255,-0.06246755,43641,0.03690711213362416,0.04426622,-27.858710177615045,-19.1237677209339,-8.734942456681145
Jalen Ramsey,2017,CB,-34.24819644,-35.617504950000004,1.36930851,-0.06884899057621598,-0.04655883,43294,0.00381301988492449,0.00306333,-48.93805262543631,-49.43545378518965,0.4974011597533369
Sean Murphy-Bunting,2020,CB,-33.59849731,-42.47881144,8.88031413,-0.04234592661892216,-0.05270324,47822,0.02771432303367544,0.02666761,-1.2082963370141986,-2.7938716947701767,1.585575357755977
Darious Williams,2021,CB,-33.55747461,-39.70335901,6.1458844,-0.04405263449714688,-0.05300849,46456,0.0201388146104212,0.01480936,10.191874982756765,7.579285786567941,2.6125891961888237
Aaron Donald,2019,IDL,-33.50914159,-27.37524672,-6.13389487,-0.03748656260545426,-0.04752647,41239,-0.02238090697032079,-0.01757563,-46.224263248585125,-43.23458997433252,-2.989673274252606
Luke Kuechly,2015,LB,-33.361568629999994,-24.308340459999997,-9.05322817,0.01673318338033138,-0.03762901,38539,-0.02807611689960481,-0.03007717,-87.7820135482088,-58.03371143449967,-29.748302113709123
Chuck Clark,2020,S,-33.22929071,-34.12434039,0.89504968,-0.03276313093742986,-0.04391807,44999,-0.00313921776512887,0.00228329,-8.815237213771168,0.1347959637403855,-8.950033177511555
James Bradberry,2022,CB,-32.883552019999996,-36.25845465,3.37490263,-0.05495231489356998,-0.04777135,43351,0.01847425963484401,0.00732083,-30.697772444582938,-36.09227624261226,5.394503798029322
T.J. Watt,2020,EDGE,-32.47591035,-28.74205815,-3.7338522,-0.02594677230300776,-0.05669045,44842,-0.00630882502468939,-0.01082276,-61.70968902018672,-48.52835549840658,-13.181333521780136
Robert Alford,2016,CB,-32.37448839,-37.80247863,5.42799024,-0.03444998063595991,-0.04186321,40008,0.0068693545257753,0.01381168,-2.1230058245547343,-6.233012329362684,4.110006504807952
Derrick Johnson,2015,LB,-32.25113456,-24.00982848,-8.24130608,-0.01496869274289196,-0.03031544,29840,-0.03589516281193612,-0.02102374,-45.43502794284504,-32.2549520086272,-13.180075934217843
Michael Bennett,2015,IDL,-32.17607706,-20.34123642,-11.83484064,-0.02628874526113057,-0.03549954,34836,-0.03326518689057602,-0.03522274,-30.810030064897717,-6.474243965168243,-24.335786099729475
Patrick Peterson,2015,CB,-31.49236394,-33.1873724,1.69500846,-0.0632554690840106,-0.04558705,37078,0.00409719649439469,0.00433506,-12.986821368040257,-17.409363059800206,4.4225416917599505
Kevin Byard,2019,S,-31.31392051,-34.54983729,3.2359167799999997,-0.02255443384789661,-0.03984987,43353,7.889193526640042e-4,0.00712757,-31.956667995504134,-31.551609826298133,-0.4050581692059985
Jordan Poyer,2020,S,-31.163922189999997,-34.50080823,3.33688604,-0.05121423640861292,-0.04474813,40166,0.00520185553004601,0.00730172,-4.017735794603043,-3.322663670757593,-0.6950721238454524
Aqib Talib,2015,CB,-31.1046657,-34.6887996,3.5841339,-0.03840407083186763,-0.04447282,33101,-0.0037750487117234,0.00874179,-10.399153311455324,-13.733801930753842,3.334648619298521
L'Jarius Sneed,2022,CB,-31.104363150000005,-40.5100594,9.40569625,-0.02509278205860544,-0.0495233,52546,0.03180309556695385,0.02213105,-57.36259977672075,-46.55304174561437,-10.809558031106377
Haason Reddick,2022,EDGE,-31.05133672,-27.17114368,-3.88019304,-0.04504423410700807,-0.05306864,44825,-0.0066160312170749,-0.01114998,-35.64183619406916,-40.54021710655574,4.898380912486578
Tyson Campbell,2022,CB,-30.872174790000003,-37.25955667,6.38738188,-0.02958873212407496,-0.04710437,53462,0.02199332624598646,0.01319707,-36.638074734066684,-36.2932168297571,-0.3448579043095842
Za'Darius Smith,2019,EDGE,-30.61265074,-28.93380534,-1.6788454000000002,-0.05462568472688094,-0.04871011,42465,0.00146254297429196,-0.00453742,-28.231443141101362,-26.592029071920262,-1.6394140691810966
Stephon Gilmore,2019,CB,-30.48082729999999,-36.067692959999995,5.58686566,-0.0537131569329688,-0.05566002,38540,0.00716159667607507,0.01560577,-46.17933552074082,-48.12522434188602,1.9458888211451915
Brian Robison,2016,EDGE,-30.40250442,-28.31569648,-2.08680794,-0.07575886986786257,-0.05573956,32295,-0.01288254004068792,-0.00679742,-5.93013996026421,-5.1530825344139535,-0.7770574258502574
Marcus Peters,2016,CB,-30.383408730000003,-35.68089237,5.29748364,-0.04113390243838915,-0.05398017,42361,0.00852989705698393,0.01285797,-39.539302397375224,-43.617500556623014,4.07819815924779
Eddie Jackson,2020,S,-30.06882598,-24.26995208,-5.7988739,-0.04657240630537868,-0.03558644,44925,-0.00608624659807099,-0.01277285,12.23786883821513,17.785592200663167,-5.547723362448036
Jadeveon Clowney,2018,EDGE,-30.035537530000003,-28.16499608,-1.87054145,-0.01188074438907701,-0.04594616,41227,-0.00616351873263262,-0.00579115,-24.894590995193344,-0.5178988523018156,-24.376692142891528
William Gay,2015,CB,-29.959812689999996,-40.25405838,10.29424569,-0.0468857289046778,-0.05114874,32363,0.02772634963805121,0.02445189,-19.564382183738402,-14.019311694042914,-5.545070489695489
Marlon Humphrey,2022,CB,-29.900882689999996,-35.093461839999996,5.192579149999999,-0.03901670455085097,-0.04928857,44828,0.00216685514671827,0.01314577,-25.760226747921667,-27.594489097863285,1.8342623499416182
Morgan Burnett,2016,S,-29.83956043,-31.96892344,2.12936301,-0.03422192656093568,-0.04509016,35510,0.00626781466803703,0.00550223,-10.80372766053725,-6.228200612238476,-4.575527048298776
Shaquil Barrett,2020,EDGE,-29.64369858,-26.15897976,-3.4847188200000003,-0.02543337874225364,-0.03999844,41915,-0.01454250528185349,-0.01138797,-15.692889708624927,-15.065392538389455,-0.6274971702354732
Tyrann Mathieu,2019,S,-29.58006902,-37.39136122,7.8112922,-0.02764912313944624,-0.04576666,40017,0.02621424123507719,0.01698107,-18.91368745767749,-28.20006785920945,9.286380401531963
Jalen Ramsey,2020,CB,-29.463107829999995,-32.428189859999996,2.96508203,-0.06884899057621598,-0.04652538,43294,0.00381301988492449,0.00758333,-9.728907079047115,-13.474454712915668,3.7455476338685534
Josh Norman,2015,CB,-29.2868164,-33.85349032,4.5666739199999995,-0.0323786382874854,-0.03954847,38673,0.01924148721429734,0.01189238,-41.175586744857476,-40.86831319590274,-0.3072735489547393
Devin McCourty,2018,S,-29.14519363,-32.97028416,3.82509053,-0.03813743205440129,-0.04040476,35466,0.02662200180028029,0.01042259,-9.182677363994145,-13.578715655137325,4.396038291143181
Casey Hayward Jr.,2021,CB,-29.07692003,-33.3002756,4.22335557,-0.02763012742256387,-0.04677005,38592,0.0142769465371301,0.00957677,-6.084934104050751,-5.770481417762453,-0.314452686288299
Von Miller,2016,EDGE,-28.966161300000003,-24.05281134,-4.91334996,-0.04504423410700807,-0.05106754,37075,-0.01225332209287878,-0.01317252,-61.745505922256896,-41.85739451603823,-19.88811140621867
Lamarcus Joyner,2018,S,-28.8185944,-32.17267408,3.35407968,-0.0400507156043363,-0.04635832,41270,0.00221038863842567,0.00826128,-5.179630686897319,-1.6032965170729216,-3.5763341698243982
Vonn Bell,2021,S,-28.7716069,-29.6836915,0.9120846,-0.02931022991659077,-0.03492199,43350,-0.00131271459204014,0.00217163,-14.019698567976501,-11.01391846971084,-3.0057800982656615
Patrick Robinson,2017,CB,-28.71855156,-36.05991652,7.34136496,-0.03560241406487801,-0.05625572,35471,0.04625708440028515,0.03462908,-51.48982538255356,-49.50722898240094,-1.982596400152631
John Johnson III,2020,S,-28.584560519999997,-33.261333359999995,4.67677284,-0.023979369952534,-0.04543898,44903,7.889193526640042e-4,0.01097834,-13.159614740301652,-16.371293530463447,3.211678790161795
T.J. Watt,2019,EDGE,-28.52596691,-24.60626987,-3.91969704,-0.02594677230300776,-0.04815317,44842,-0.00630882502468939,-0.01053682,-58.42644822244319,-46.41192039804451,-12.014527824398684
Reggie Nelson,2015,S,-28.43023378,-30.524344099999997,2.09411032,-0.04474257667204729,-0.04181417,32214,0.00815707394818783,0.00608753,-28.11513304785382,-25.049189524920944,-3.065943522932876
Tyrann Mathieu,2018,S,-28.40439914,-37.027536,8.623136859999999,-0.02994193525855051,-0.0503776,40017,0.01923010989576136,0.02275234,9.373421128646653,5.572593006955862,3.800828121690788
Jurrell Casey,2018,IDL,-28.274763380000003,-16.12398942,-12.15077396,-0.004514470148903,-0.03490041,37152,-0.03782286509617515,-0.04370782,-39.82602608832525,-22.33626205691356,-17.489764031411692
Darius Slay,2022,CB,-28.135181269999997,-33.35647151,5.22129024,-0.06139798826887187,-0.04678327,39984,0.01921232314948914,0.01208632,-8.154622440589026,-14.542393674855628,6.3877712342666015
Roger McCreary,2022,CB,-28.098011599999996,-38.203327439999995,10.10531584,-0.04558933516084246,-0.04848138,54500,0.01704444620526395,0.02687584,4.57841192948246,3.7340228870821273,0.8443890424003324
Tyrann Mathieu,2021,S,-28.062505230000003,-33.5820002,5.51949497,-0.04449054443843853,-0.04600274,40017,0.03071701206369018,0.01390301,-7.047767664543316,-17.365725798324863,10.317958133781547
Aaron Donald,2016,IDL,-28.008946869999995,-20.387165399999997,-7.621781469999999,-0.03626828745619021,-0.03775401,41239,-0.02432088132845956,-0.02693209,-51.849544917940364,-40.335608682701285,-11.513936235239077
Darious Williams,2022,CB,-27.914094160000005,-39.1715104,11.25741624,-0.04810087841066459,-0.05564135,46456,0.02974001759236843,0.03034344,-15.933055644495413,-17.12374470170072,1.1906890572053068
Derwin James,2018,S,-27.90066853,-24.38299556,-3.51767297,-0.00835299505634745,-0.03286118,46086,-0.00793278660737553,-0.00823811,-46.949568610333145,-39.22673197559739,-7.72283663473576
John Simon,2015,EDGE,-27.86968893,-23.22319554,-4.64649339,-0.07607425975842302,-0.08323726,40077,-0.02312288607118052,-0.02011469,-1.4605145701191415,-0.25699151716033863,-1.2035230529588006
T.J. McDonald,2016,S,-27.70057815,-25.36289415,-2.337684,-0.02748429786675145,-0.03779865,40019,-0.00972618913471399,-0.00584421,-4.645317227418097,-5.03265512314873,0.3873378957306325
Ross Cockrell,2016,CB,-27.69709772,-33.46684796,5.7697502400000005,-0.03054014910273529,-0.04121533,41338,0.01582061809578755,0.01428156,0.9139435001842962,-0.4988884635502776,1.4128319637345745
Marlon Humphrey,2020,CB,-27.67488708,-37.04438577,9.36949869,-0.0313636313474738,-0.05166581,44828,0.0149317388416116,0.02595429,-26.678612833973002,-29.13977589984663,2.4611630658736288
Nick Bosa,2022,EDGE,-27.67325085,-26.485996600000004,-1.18725425,-0.04690434702135598,-0.04451428,47785,-0.0056678843410407,-0.00397075,-51.10981248697816,-47.96767789702922,-3.142134589948936
A.J. Bouye,2017,CB,-27.57648725,-36.06738758,8.49090033,-0.04439210554598714,-0.04635911,40688,0.01354711366756241,0.01882683,-32.72917503284339,-30.577563267361054,-2.151611765482342
Von Miller,2017,EDGE,-27.545764020000004,-23.961946020000003,-3.583818,-0.04504423410700807,-0.05087462,37075,-0.01366387048247635,-0.010479,-59.73641104997924,-38.76705423442649,-20.969356815552747
Charvarius Ward,2019,CB,-27.418624880000007,-33.989824680000005,6.5711998,-0.02727813194683276,-0.04185939,46757,0.01254265094745085,0.01528186,-1.1719973160481447,-0.7390787952784083,-0.43291852076973525
Ricardo Allen,2016,S,-27.25803908,-31.91698728,4.6589482,-0.02949501691767748,-0.03476796,41376,-2.4678727310727816e-4,0.01153205,1.0193966972488444,0.29643467424164094,0.7229620230072026
Fletcher Cox,2015,IDL,-27.19086639,-17.07528924,-10.11557715,0.02067404864308611,-0.02749644,38542,-0.02606738229929576,-0.02833495,-45.41091189322038,-29.819776908721664,-15.591134984498717
Logan Ryan,2019,CB,-27.189236719999997,-42.539961899999994,15.35072518,-0.04891589218954331,-0.0490657,40031,0.02287322827238318,0.03381217,-36.681881383577284,-21.544188031649686,-15.1376933519276
Patrick Chung,2018,S,-27.14382986,-26.61464274,-0.52918712,-0.05547658840868771,-0.03727541,34485,-0.01730589499178201,-0.00166936,-6.181211823084962,-8.870773389740062,2.6895615666551
Malcolm Jenkins,2021,S,-27.0850353,-27.72660513,0.64156983,-0.03708944623684662,-0.04083447,34465,-0.01621128806824938,0.00176741,-16.421562037601902,-16.62217258047394,0.20061054287204064
Chuck Clark,2022,S,-27.046875869999997,-30.43582029,3.38894442,-0.01924081124447846,-0.04074407,44999,0.00248017255274436,0.00843021,1.9809970577825657,3.8388228531075677,-1.8578257953250026
Jalen Ramsey,2018,CB,-27.01503122,-27.45526698,0.44023576,-0.07184480084884012,-0.04421138,43294,0.00381301988492449,0.00110612,-2.409365634117147,-3.4301976718443594,1.0208320377272118
Kevin Byard,2021,S,-26.99576353,-29.95427512,2.95851159,-0.02263649401720079,-0.03860087,43353,7.889193526640042e-4,0.00852597,-24.77310832915232,-24.880220517275117,0.10711218812279748
J.J. Watt,2018,EDGE,-26.97321728,-22.61103728,-4.3621799999999995,-0.03975931700907654,-0.03344828,37084,-0.01185521435136063,-0.012535,-49.91715680745251,-30.43686047291316,-19.48029633453935
Kevin Byard,2022,S,-26.8276949,-31.36842074,4.54072584,-0.02263649401720079,-0.04011307,43353,7.889193526640042e-4,0.01271912,-16.39447243302298,-19.033226724688735,2.638754291665757
Jessie Bates III,2018,S,-26.78964437,-31.29110285,4.50145848,-0.02496429760488226,-0.04705429,46123,0.01169230766233358,0.01002552,-6.351597106434802,-9.621079479017242,3.2694823725824387
Malcolm Butler,2016,CB,-26.67268134,-34.80484654,8.1321652,-0.02967314013068977,-0.04366982,42006,0.01543111388602595,0.02058776,-36.77456669920221,-39.68190887887216,2.9073421796699446
Danielle Hunter,2019,EDGE,-26.53549032,-23.22117,-3.31432032,-0.02331024602640587,-0.037758,42431,-0.0083307883500945,-0.00905552,-49.97673776649946,-41.54325562585431,-8.433482140645154
Jurrell Casey,2017,IDL,-26.52734785,-13.6730616,-12.85428625,-0.0079186582899983,-0.02071676,37152,-0.03450543621463749,-0.03955165,-36.46667463497299,-9.594516053217422,-26.872158581755567
Chris Harris Jr.,2016,CB,-26.485863239999997,-38.3644074,11.87854416,-0.04751537065640737,-0.05812789,37724,0.02104263245736161,0.02749663,-45.85977251136911,-47.33516107705987,1.4753885656907575
Brice McCain,2016,CB,-26.45493892,-35.51476788,9.05982896,-0.03610396768136305,-0.05584083,34639,0.033652088733472,0.04355687,9.700956222098998,8.403317987111672,1.2976382349873257
Justin Reid,2022,S,-26.392255350000003,-28.889545750000003,2.4972904,-0.03281864967723991,-0.03316825,46137,0.00475292403437829,0.00567566,1.6731188246168798,-1.6125943168971328,3.2857131415140133
Keanu Neal,2016,S,-26.33589082,-27.32460445,0.98871363,-0.02788894145706642,-0.03402815,43306,-0.00582991055405671,0.00296911,9.478992206821744,8.551995152296653,0.9269970545250912
Chuck Clark,2019,S,-26.302110520000003,-26.11572887,-0.18638165,-0.0690393329736272,-0.05233613,44999,0.00846388436772396,-6.2334999999999e-4,-14.632560390473635,-16.982645429145535,2.3500850386719003
Patrick Peterson,2022,CB,-26.23354496,-26.27994626,0.0464013,-0.05601337393279311,-0.03522781,37078,0.00409719649439469,1.0791e-4,-22.404342749482428,-24.71002319707161,2.305680447589181
Aaron Donald,2015,IDL,-26.2249848,-15.6271788,-10.597806,-0.03626828745619021,-0.02920968,41239,-0.02489774491388313,-0.02943835,-61.88862139050036,-29.2136962406768,-32.674925149823565
Devin McCourty,2016,S,-26.04824928,-30.47711544,4.42886616,-0.03604827509732225,-0.03790686,35466,0.02106918439921543,0.01096254,-31.8037188725217,-29.27170713935528,-2.5320117331664194
Kenny Moore II,2020,CB,-26.04369912,-38.276007,12.23230788,-0.04872602855496854,-0.05799395,45287,0.02619077699418773,0.03484988,-32.72803887027886,-30.17570565572473,-2.5523332145541278
Carlton Davis,2020,CB,-26.02441754,-30.03665898,4.01224144,-0.01677829624572282,-0.03694546,46132,0.01965128584202105,0.01090283,-7.313034971948942,-7.794246123670216,0.4812111517212749
T.J. Watt,2021,EDGE,-25.981007110000004,-22.902048710000003,-3.0789584,-0.02555317843320238,-0.05100679,44842,-0.00756703381621699,-0.0098056,-53.96182025795523,-50.773242056356814,-3.188578201598419
Jessie Bates III,2021,S,-25.91104032,-28.68877584,2.77773552,-0.03333103021178426,-0.03464828,46123,0.00782603608503104,0.00708606,-9.383222506855695,-10.305526625432384,0.9223041185766884
Melvin Ingram III,2017,EDGE,-25.894715620000003,-22.19629782,-3.6984178,-0.02458990693665886,-0.04244034,38548,-0.0093520532285636,-0.0108458,-18.380035807759892,-16.433708864493177,-1.9463269432667136
Richard Sherman,2015,CB,-25.8861674,-29.86515808,3.97899068,-0.04589087718019963,-0.04340866,37229,0.00983774781156524,0.00963436,-15.551756742795568,-14.400526859964126,-1.1512298828314418
Chris Jones,2022,IDL,-25.85408817,-20.39156418,-5.46252399,-0.02681820148110355,-0.02751898,43326,-0.01078758195353732,-0.01620927,-37.30896313292145,-34.72920892931871,-2.57975420360274
Terrance Mitchell,2020,CB,-25.84666066,-31.91825476,6.0715940999999995,-0.02655182646390894,-0.04009831,41483,0.01450476206844309,0.0141529,18.01204835375251,18.06533197405089,-0.05328362029837994
Kurt Coleman,2015,S,-25.80558704,-28.04873875,2.24315171,-0.0494868558342974,-0.03391625,35685,0.00239594677402918,0.00611213,-32.463257953518024,-26.19512773691521,-6.2681302166028114
Marcus Williams,2021,S,-25.74306839,-28.14814464,2.40507625,-0.02520855107123777,-0.04188712,44854,0.01160850546138957,0.00658925,-1.6015487172516203,-4.902773019722214,3.301224302470594
Marcus Peters,2020,CB,-25.72140227,-31.28571062,5.56430835,-0.04100399965361615,-0.04648694,42361,0.00852989705698393,0.01612843,-26.602233643589845,-26.337476360486303,-0.2647572831035394
Stephon Gilmore,2017,CB,-25.62458595,-30.64337928,5.01879333,-0.0537131569329688,-0.04685532,38540,0.00716159667607507,0.01345521,-14.668322911396517,-13.435564903996415,-1.2327580074001014
J.C. Jackson,2021,CB,-25.54346517,-32.53177936,6.98831419,-0.03786390425265697,-0.05495233,46775,0.01475512359237121,0.01734073,-50.235165662664485,-52.09482434035124,1.8596586776867512
Chuck Clark,2021,S,-25.511189489999996,-27.161247359999997,1.65005787,-0.02714963444993372,-0.04017936,44999,-7.555633425434665e-4,0.00475521,-5.9869131420626776,0.050634367043613196,-6.037547509106292
Matthew Judon,2019,EDGE,-25.50054958,-23.120676,-2.37987358,-0.0556933701371978,-0.05137928,43435,-0.00303892156830695,-0.00868567,-42.166281923239424,-37.13149153580664,-5.034790387432787
Casey Hayward Jr.,2015,CB,-25.46794202,-36.7884041,11.32046208,-0.04878649578744601,-0.05270545,38592,0.04017896346252352,0.03290832,-15.616444959583431,-10.804595297277636,-4.811849662305796
Kyle Fuller,2018,CB,-25.45068721,-29.14335536,3.69266815,-0.0408688467738789,-0.03906616,41240,0.00332682888183647,0.01102289,-40.60193993578558,-41.34209607814228,0.7401561423567117
Cameron Heyward,2019,IDL,-25.44813388,-14.4466966,-11.00143728,-0.00887344298596571,-0.02860732,37104,-0.033750247504706,-0.02989521,-61.58904837360638,-39.636835382675585,-21.952212990930803
Devin McCourty,2017,S,-25.31192792,-30.33125872,5.0193308000000005,-0.03901758877792972,-0.03868783,35466,0.02641693151450573,0.01140757,-0.4849532545795292,1.9421379503757867,-2.427091204955315
Jayron Kearse,2021,S,-25.311051,-23.9304711,-1.3805799,-0.03992109508700015,-0.03550515,43533,-0.01435286735837161,-0.0034601,-31.969364843765995,-28.47841594286495,-3.490948900901048
Xavien Howard,2022,CB,-25.28436849,-30.72619312,5.441824629999999,-0.04100399965361615,-0.04352152,43327,0.00876722196800297,0.01595843,13.806462583124082,9.050778327423538,4.755684255700546
Adoree' Jackson,2017,CB,-25.092675610000004,-30.082158600000003,4.98948299,-0.05360011007081348,-0.03856687,44830,0.01771837416943054,0.01337663,-10.06325019260271,-2.8125262285135424,-7.250723964089169
Earl Thomas III,2019,S,-25.05600652,-25.97168007,0.91567355,-0.0374291755285963,-0.04168809,35453,0.00663448720123964,0.00287045,-7.843946136955528,-13.839430383304775,5.995484246349246
Patrick Peterson,2017,CB,-25.0167948,-26.3699163,1.3531215,-0.0632554690840106,-0.04185701,37078,0.00409719649439469,0.0035515,-14.64456397258312,-18.446358891243765,3.8017949186606437
Taron Johnson,2022,CB,-24.98564804,-40.88390392,15.89825588,-0.03730934420459692,-0.05532328,46190,0.03496820108171697,0.04217044,-14.38841402407379,-6.751544128857984,-7.636869895215806
Whitney Mercilus,2015,EDGE,-24.98245487,-22.13857295,-2.8438819200000003,-0.07219059924841431,-0.05066035,38556,-0.01400191477046238,-0.00987459,-21.230700747921656,-13.43838008457564,-7.7923206633460165
William Jackson III,2018,CB,-24.9238252,-30.5981439,5.674318700000001,-0.05764325435069185,-0.0483383,43313,0.02181472528603929,0.01319609,2.16839414984061,-2.4944274397540576,4.662821589594667
Patrick Chung,2016,S,-24.91403599,-25.60018308,0.68614709,-0.05589329699278354,-0.03311796,34485,-0.01767252183717736,0.00171109,10.08619733729732,7.034479511696304,3.051717825601015
Marcus Peters,2019,CB,-24.902226999999996,-30.62424148,5.72201448,-0.04100399965361615,-0.04755317,42361,0.00852989705698393,0.01474746,-45.27851822026802,-46.52993626617414,1.251418045906124
Von Miller,2021,EDGE,-24.872786929999997,-22.10382094,-2.76896599,-0.04504423410700807,-0.04085734,37075,-0.01334201670052397,-0.00841631,-45.508917456412476,-35.18008826508079,-10.328829191331684
Patrick Chung,2017,S,-24.83376105,-26.56690776,1.73314671,-0.05568955546543339,-0.03599852,34485,-0.01687908320126361,0.00445539,-5.607512684066169,-12.159792208421562,6.552279524355391
Barry Church,2017,S,-24.82495985,-21.4043132,-3.4206466499999997,-0.04813617115791575,-0.02816357,35929,3.132609020143909e-5,-0.00772155,-29.589784402215084,-17.962872003442595,-11.626912398772491
Micah Parsons,2021,LB,-24.80649416,-14.35296224,-10.45353192,-0.03916587682401015,-0.02337616,53441,-0.02257446182785246,-0.03021252,-53.756715958818454,-39.53813382376021,-14.218582135058243
